YEAR,QUARTER,MONTH,GEOGRAPHY,MARKET,COUNTRY,UT15_NAME,UT17_NAME,UT20_NAME,UT30_NAME,REVENUE,GROSS_PROFIT,REGION,BRANCH,REVENUE_PY,GROSS_PROFIT_PY,REVENUE_PPY,GROSS_PROFIT_PPY
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Application Development & Integration,Application Integration,Cloud Pak for Integration,61965.77,61965.77,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Infrastructure Automation,Identity and Access Mgmt,Verify,926.51,926.51,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Infrastructure Automation,Identity and Access Mgmt,Verify Governance,1249.85,1249.85,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Security Threat Management,Security Threat Mgmt,QRadar Suite (Software),764.21,764.21,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Technology Business Management,Observability Portfolio,IT Automation Heritage,10.07,10.07,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Technology Business Management,Observability Portfolio,Operations Insights,202.11,202.11,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,AI Productivity,Business Analytics,SPSS Modeler,7620.54,7620.54,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,AI Productivity,Workflow Automation,Business Automation Workflow,509.13,509.13,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,AI Productivity,Workflow Automation,Cloud Pak for Business Automation,14347.96,14347.96,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,Data Fabric,Data Integration,DataStage,18690.36,18690.36,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,Data Fabric,Databases,Db2,3720.48,3720.48,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Storage TPS,Storage for Data Resiliency SW Market,Storage for Data Resiliency SW,Storage Protect,3663.17,3663.17,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Storage TPS,Storage for Data and AI SW Market,Storage for Data and AI SW,Storage Scale SW (TPS),21.49,21.49,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage FlashSystem FS9xxx SW - Legacy (TPS),0.0,0.0,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage Insights/Pro & Spectrum Control,2075.18,2075.18,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Unassigned,Unassigned,Unassigned,Unassigned,0.0,-470.25,Gulf Levante and Pakistan Region,GLP Non Sales,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Power TPS,Power TPS Market,Power TPS Portfolio,Power Middleware,0.0,0.0,Gulf Levante and Pakistan Region,Rest of Gulf Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage FlashSystem FS7xxx SW - Legacy (TPS),0.0,0.0,Gulf Levante and Pakistan Region,Rest of Gulf Select Territory,39.5,39.5,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Storage TPS,Traditional Distributed External Storage SW Market,Traditional Distributed External Storage SW,Spectrum Accelerate,0.0,0.0,Gulf Levante and Pakistan Region,Rest of Gulf Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Application Development & Integration,Application Development,WebSphere Application Server,19726.18,19726.18,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Application Development & Integration,Application Integration,Aspera,0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Application Development & Integration,Application Integration,Cloud Pak for Integration,0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,-737.719970703125,-737.719970703125,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Application Development & Integration,Application Integration,MQ,0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,-60257.890625,-60257.890625,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Automation Platform Top (AUO),Automation Platform Top Portfolio (AUO),"Partner Rebates, Unassigned, Miscds, Other (AUO)",48703.27,48703.27,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Automation Platform Top (AUO),Automation Platform Top Portfolio (AUO),Watson FSS Top (AUO),32136.36,32136.36,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Security Threat Management,Security Threat Mgmt,QRadar SIEM,0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,-3704.2099609375,-3704.2099609375,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Security Threat Management,Security Threat Mgmt,QRadar Suite (Software),60879.46,60879.46,Gulf Levante and Pakistan Region,UAE Select Territory,118871.328125,118871.328125,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Technology Business Management,Asset Lifecycle Management,Maximo,337277.47,337277.47,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Technology Business Management,Observability Portfolio,Cloud Pak for AIOps,0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,127110.078125,127110.078125,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Automation Platform,Technology Business Management,Observability Portfolio,IT Automation Heritage,0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,-309.69000244140625,-309.69000244140625,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,AI Productivity,AI Assistants,watsonx Orchestrate,1978.6,1978.6,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,AI Productivity,Business Analytics,Cognos Analytics,6834.4,6834.4,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,AI Productivity,Business Analytics,Planning Analytics,6341.98,6341.98,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,AI Productivity,Workflow Automation,Cloud Pak for Business Automation,285275.69,285275.69,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,Data Fabric,Content Management,Capture,3900.94,3900.94,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,Data Fabric,Data Integration,Data Replication,0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,Data Fabric,Data Integration,DataStage,-0.01,-0.01,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,Data Fabric,Data Intelligence,Cloud Pak for Data,119479.08,119479.08,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Data Platform,Data Fabric,Databases,EnterpriseDB,31832.78,31832.78,Gulf Levante and Pakistan Region,UAE Select Territory,20859.099609375,20859.099609375,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Power TPS,Power TPS Market,Power TPS Portfolio,Power Compilers,0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Power TPS,Power TPS Market,Power TPS Portfolio,Power Middleware,0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,163.08999633789062,163.08999633789062,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Storage TPS,Storage Networking SW Market,Storage Networking SW,Storage Networking SW (TPS),0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Storage TPS,Storage Operations / Services SW Market,Storage Operations / Services SW,Storage Top SW (TPS)(AUO),0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Storage TPS,Storage Tape SW Market,Storage Tape SW,Storage Archive,0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,United Arab Emirates,Storage TPS,Storage for Data and AI SW Market,Storage for Data and AI SW,Storage Scale SW (TPS),0.0,0.0,Gulf Levante and Pakistan Region,UAE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Tunisia,Automation Platform,Automation Platform Top (AUO),Automation Platform Top Portfolio (AUO),"Partner Rebates, Unassigned, Miscds, Other (AUO)",0.0,0.0,Africa Alliance Region,Unassigned,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Tunisia,Data Platform,Data Fabric,Content Management,Business Automation Top (AUO),0.0,0.0,Africa Alliance Region,Unassigned,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Tunisia,Data Platform,Data and AI Top (AUO),Data Platform Top Portfolio (AUO),Data Platform Top (AUO),-3.24,-3.24,Africa Alliance Region,Unassigned,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Tunisia,Power TPS,Power TPS Market,Power TPS Portfolio,Power Middleware,0.0,0.0,Africa Alliance Region,Unassigned,-17.260000228881836,-17.260000228881836,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Tunisia,Storage TPS,Storage Operations / Services SW Market,Storage Operations / Services SW,Storage Top SW (TPS)(AUO),-0.13,-0.13,Africa Alliance Region,Unassigned,-965.0599975585938,-965.0599975585938,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Tunisia,Unassigned,Unassigned,Unassigned,Unassigned,0.0,-2585.05,Africa Alliance Region,Unassigned,0.0,9856.4599609375,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Tunisia,Z TPS,zTPS Operations / Services Market,zTPS Operations / Services,"zTPS Top - Acctg Adj, BP Rebates (AUO)",-0.37,-0.37,Africa Alliance Region,Unassigned,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage Operations / Services SW Market,Storage Operations / Services SW,Storage Top SW (TPS)(AUO),0.0,0.0,Türkiye Region,TR Non Sales,-2.509999990463257,-2.509999990463257,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Automation Platform,Technology Business Management,Observability Portfolio,IT Automation Heritage,0.0,0.0,Türkiye Region,TR Select Territory,27940.76953125,27940.76953125,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Power TPS,Power TPS Market,Power TPS Portfolio,Power Compilers,0.0,0.0,Türkiye Region,TR Select Territory,-7.519999980926514,-7.519999980926514,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Power TPS,Power TPS Market,Power TPS Portfolio,Power Middleware,0.0,0.0,Türkiye Region,TR Select Territory,-7.550000190734863,-7.550000190734863,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage Networking SW Market,Storage Networking SW,Storage Networking SW (TPS),0.0,0.0,Türkiye Region,TR Select Territory,-96.70999908447266,-96.70999908447266,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage Operations / Services SW Market,Storage Operations / Services SW,Storage Top SW (TPS)(AUO),0.0,0.0,Türkiye Region,TR Select Territory,-802.02001953125,-802.02001953125,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage Tape SW Market,Storage Tape SW,Storage Archive,0.0,0.0,Türkiye Region,TR Select Territory,2499.159912109375,2499.159912109375,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage for Data Resiliency SW Market,Storage for Data Resiliency SW,Storage Protect,0.0,0.0,Türkiye Region,TR Select Territory,191.39999389648438,191.39999389648438,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage for Data and AI SW Market,Storage for Data and AI SW,Storage Scale SW (TPS),0.0,0.0,Türkiye Region,TR Select Territory,2421.239990234375,2421.239990234375,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage DS8K SW (TPS),288.62,288.62,Türkiye Region,TR Select Territory,739.8499755859375,739.8499755859375,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage FlashSystem FS5xxx SW - Legacy (TPS),0.0,0.0,Türkiye Region,TR Select Territory,-438.0299987792969,-438.0299987792969,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage FlashSystem FS7xxx SW - Legacy (TPS),-1371.1,-1371.1,Türkiye Region,TR Select Territory,-3312.030029296875,-3312.030029296875,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage FlashSystem FS9xxx SW - Legacy (TPS),0.0,0.0,Türkiye Region,TR Select Territory,-2612.949951171875,-2612.949951171875,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage Insights/Pro & Spectrum Control,289.49,289.49,Türkiye Region,TR Select Territory,-33.58000183105469,-33.58000183105469,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage Virtualize,0.0,0.0,Türkiye Region,TR Select Territory,-79.44000244140625,-79.44000244140625,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Power TPS,Power TPS Market,Power TPS Portfolio,Power Compilers,0.0,0.0,Türkiye Region,TR Strategic,-243.08999633789062,-243.08999633789062,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage Operations / Services SW Market,Storage Operations / Services SW,Storage Top SW (TPS)(AUO),0.0,0.0,Türkiye Region,TR Strategic,-2929.389892578125,-2929.389892578125,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage Tape SW Market,Storage Tape SW,Storage Archive,0.0,0.0,Türkiye Region,TR Strategic,-10.220000267028809,-10.220000267028809,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage DS8K SW (TPS),-399.62,-399.62,Türkiye Region,TR Strategic,0.0,0.0,0.0,0.0
2023,4,10,EMEA,Middle East/Africa Market,Turkiye,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage FlashSystem FS5xxx SW - Legacy (TPS),0.0,0.0,Türkiye Region,TR Strategic,-28.15999984741211,-28.15999984741211,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Application Development & Integration,Application Development,WebSphere Application Server,0.0,0.0,BeLux Region,BE Select Territory,19.469999313354492,19.469999313354492,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Application Development & Integration,Application Integration,Cloud Pak for Integration,0.0,0.0,BeLux Region,BE Select Territory,17726.419921875,17726.419921875,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Automation Platform Top (AUO),Automation Platform Top Portfolio (AUO),Automation Top (AUO),0.0,0.0,BeLux Region,BE Select Territory,16213.599609375,16213.599609375,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Technology Business Management,Observability Portfolio,IT Automation Heritage,0.0,0.0,BeLux Region,BE Select Territory,2548.679931640625,2548.679931640625,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Data Platform,AI Productivity,Business Analytics,Planning Analytics,0.0,0.0,BeLux Region,BE Select Territory,133487.59375,133487.59375,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Data Platform,Data Fabric,Data Intelligence,SPSS Statistics,2397.58,2397.58,BeLux Region,BE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,IBM Software Top (AUO),IBM Software Top Market (AUO),IBM Software Top Portfolio (AUO),Software Components (61) Top (AUO),0.0,0.0,BeLux Region,BE Select Territory,-2981.10009765625,-2981.10009765625,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Power TPS,Power TPS Market,Power TPS Portfolio,Power Middleware,7868.5,7868.5,BeLux Region,BE Select Territory,3624.89990234375,3624.89990234375,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage Operations / Services SW Market,Storage Operations / Services SW,Storage Top SW (TPS)(AUO),0.0,0.0,BeLux Region,BE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage for Data Resiliency SW Market,Storage for Data Resiliency SW,Storage Protect,0.0,0.0,BeLux Region,BE Select Territory,6080.97998046875,6080.97998046875,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage for Data and AI SW Market,Storage for Data and AI SW,Storage Scale SW (TPS),0.0,0.0,BeLux Region,BE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage FlashSystem FS5xxx SW - Legacy (TPS),0.0,0.0,BeLux Region,BE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage FlashSystem FS7xxx SW - Legacy (TPS),155.58,155.58,BeLux Region,BE Select Territory,155.5800018310547,155.5800018310547,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage FlashSystem FS9xxx SW - Legacy (TPS),0.0,0.0,BeLux Region,BE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage Insights/Pro & Spectrum Control,1146.9,1146.9,BeLux Region,BE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage Virtualize,-241.07,-241.07,BeLux Region,BE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Traditional Distributed External Storage SW Market,Traditional Distributed External Storage SW,Spectrum Accelerate,0.0,0.0,BeLux Region,BE Select Territory,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Unassigned,Unassigned,Unassigned,Unassigned,0.0,-17439.13,BeLux Region,BE Select Territory,0.0,-64839.69140625,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Application Development & Integration,B2B Integration,Sterling Managed File Transfer,49345.84,49345.84,BeLux Region,BE Strategic,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Application Development & Integration,B2B Integration,Sterling Transformation Extender,180980.29,180980.29,BeLux Region,BE Strategic,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Automation Platform Top (AUO),Automation Platform Top Portfolio (AUO),Automation Top (AUO),0.0,0.0,BeLux Region,BE Strategic,-0.5,-0.5,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Data Platform,Data and AI Top (AUO),Data Platform Top Portfolio (AUO),Data Platform Top (AUO),0.0,0.0,BeLux Region,BE Strategic,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage Operations / Services SW Market,Storage Operations / Services SW,Storage Top SW (TPS)(AUO),0.0,0.0,BeLux Region,BE Strategic,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage FlashSystem FS5xxx SW - Legacy (TPS),0.0,0.0,BeLux Region,BE Strategic,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage FlashSystem FS7xxx SW - Legacy (TPS),0.0,0.0,BeLux Region,BE Strategic,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage FlashSystem FS9xxx SW - Legacy (TPS),537.9,537.9,BeLux Region,BE Strategic,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Storage for Primary Block SW Market,Storage for Primary Block SW,Storage Insights/Pro & Spectrum Control,4192.06,4192.06,BeLux Region,BE Strategic,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Storage TPS,Traditional Distributed External Storage SW Market,Traditional Distributed External Storage SW,Spectrum Accelerate,0.0,0.0,BeLux Region,BE Strategic,0.0,0.0,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Unassigned,Unassigned,Unassigned,Unassigned,0.0,-62825.99,BeLux Region,BE Strategic,0.0,-35829.8515625,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Z TPS,Z Application and Data Management,Z Application and Data,IMS,0.0,0.0,BeLux Region,BE Strategic,7716.39990234375,7716.39990234375,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Z TPS,zTPS Operations / Services Market,zTPS Operations / Services,"zTPS Top - Acctg Adj, BP Rebates (AUO)",0.0,0.0,BeLux Region,BE Strategic,0.5,0.5,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Application Development & Integration,Application Development,DevOps,0.0,0.0,BeLux Region,BELUX Non Sales,68.5999984741211,68.5999984741211,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Application Development & Integration,Application Development,Spectrum High Performance Computing,0.0,0.0,BeLux Region,BELUX Non Sales,60.27000045776367,60.27000045776367,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Application Development & Integration,Application Development,WebSphere Application Server,8878.95,8878.95,BeLux Region,BELUX Non Sales,23885.83984375,23885.83984375,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Application Development & Integration,Application Integration,Cloud Pak for Integration,12510.7,12510.7,BeLux Region,BELUX Non Sales,1261.1099853515625,1261.1099853515625,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Application Development & Integration,Application Integration,WebSphere Service Registry/Repository,0.0,0.0,BeLux Region,BELUX Non Sales,90.05000305175781,90.05000305175781,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Application Development & Integration,B2B Integration,Sterling B2B Integration,0.0,0.0,BeLux Region,BELUX Non Sales,154.5,154.5,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Application Development & Integration,B2B Integration,Sterling Managed File Transfer,553.02,553.02,BeLux Region,BELUX Non Sales,253.0500030517578,253.0500030517578,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Application Development & Integration,B2B Integration,Sterling Transformation Extender,0.0,0.0,BeLux Region,BELUX Non Sales,128.66000366210938,128.66000366210938,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Automation Platform Top (AUO),Automation Platform Top Portfolio (AUO),Automation Top (AUO),0.0,0.0,BeLux Region,BELUX Non Sales,145.9199981689453,145.9199981689453,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Automation Platform Top (AUO),Automation Platform Top Portfolio (AUO),"Partner Rebates, Unassigned, Miscds, Other (AUO)",25963.39,25963.39,BeLux Region,BELUX Non Sales,2647.090087890625,2647.090087890625,0.0,0.0
2023,4,10,EMEA,"Northern, Central and Eastern Europe Market",Belgium,Automation Platform,Infrastructure Automation,Identity and Access Mgmt,Verify,1922.25,1922.25,BeLux Region,BELUX Non Sales,970.4199829101562,970.4199829101562,0.0,0.0
