SK_LINE_ITEM,OPPORTUNITY_NUMBER,ACCOUNT_NAME,CALL,WON,UPSIDE,QUALIFY_PLUS,PROPOSE_PLUS,NEGOTIATE_PLUS,OPEN_PIPELINE,VALUE,PPA,PPV,PWP,HIGH_PWP_OUT_CALL,LOW_PWP_IN_CALL,DATE,YEAR,QUARTER,WEEK,RELATIVE_QUARTER_MNEUMONIC,SNAPSHOT_LEVEL,SALES_STAGE,DEAL_SIZE,CLIENT_TYPE,CLIENT_SUB_TYPE,GEOGRAPHY,MARKET,COUNTRY,REGION,UT15_NAME,UT17_NAME,UT20_NAME,UT30_NAME,LINK_TO_ISC,SALES_WEEK_DESCRIPTION,BRANCH,CLOSE_DATE,CLOSE_YEAR,CLOSE_QUARTER,CLOSE_MONTH,CLOSE_WEEK,NEXT_STEP
2129437,0063h00000Fg45yAAB,HONDA MOTOR CO. LTD.,0.0,0.0,0.0,1607141.25,0.0,0.0,1607141.25,1607141.25,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Qualify,>=1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg45yAAB/view,2023Q4W-2,Japan Enterprise,2023-12-31,2023,4,12,14,
2129437,0063h00000Fg45yAAB,HONDA MOTOR CO. LTD.,0.0,0.0,0.0,1607141.25,0.0,0.0,1607141.25,1607141.25,4727.0,50662.0,0.00294131,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Qualify,>=1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg45yAAB/view,2023Q4W-1,Japan Enterprise,2023-12-31,2023,4,12,14,
2129440,0063h00000Fg46FAAR,HONDA SD,0.0,0.0,6000000.0,6000000.0,6000000.0,0.0,6000000.0,6000000.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Propose,>=1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg46FAAR/view,2023Q4W-2,Japan Enterprise,2023-12-29,2023,4,12,14,
2129440,0063h00000Fg46FAAR,HONDA SD,0.0,0.0,6000000.0,6000000.0,6000000.0,0.0,6000000.0,6000000.0,103044.0,1104388.0,0.01717414,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Propose,>=1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg46FAAR/view,2023Q4W-1,Japan Enterprise,2023-12-29,2023,4,12,14,
2129455,0063h00000Fg4HdAAJ,HONDA MOTOR CO. LTD.,0.0,0.0,0.0,500000.0,0.0,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Qualify,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg4HdAAJ/view,2023Q4W-2,Japan Enterprise,2023-12-29,2023,4,12,14,
2129455,0063h00000Fg4HdAAJ,HONDA MOTOR CO. LTD.,0.0,0.0,0.0,500000.0,0.0,0.0,500000.0,500000.0,1599.0,17137.0,0.00319936,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Qualify,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg4HdAAJ/view,2023Q4W-1,Japan Enterprise,2023-12-29,2023,4,12,14,
2129460,0063h00000Fg4IPAAZ,HONDA MOTOR CO. LTD.,0.0,0.0,0.0,5300000.0,0.0,0.0,5300000.0,5300000.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Qualify,>=1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg4IPAAZ/view,2023Q4W-2,Japan Enterprise,2023-12-29,2023,4,12,14,
2129460,0063h00000Fg4IPAAZ,HONDA MOTOR CO. LTD.,0.0,0.0,0.0,5300000.0,0.0,0.0,5300000.0,5300000.0,14515.0,155566.0,0.00273881,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Qualify,>=1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg4IPAAZ/view,2023Q4W-1,Japan Enterprise,2023-12-29,2023,4,12,14,
1367642,0063h00000Fg56JAAR,HDFC BANK LTD.,0.0,0.0,83333.33,83333.33,83333.33,0.0,83333.33,83333.33,389.0,9350.0,0.00467501,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Propose,<1M,Coverage Strategic,Coverage Strategic,APAC,India/South Asia Market,India,India/South Asia Region,Automation Platform,Infrastructure Automation,Identity and Access Mgmt,Trusteer Fraud Protection,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg56JAAR/view,2023Q4W-1,ISA Strategic,2023-10-26,2023,4,10,5,POC successfully completed Now need to table proposal to bank by this Friday 27th Jan
1367643,0063h00000Fg56JAAR,HDFC BANK LTD.,0.0,0.0,83333.33,83333.33,83333.33,0.0,83333.33,83333.33,210.0,5047.0,0.0025259,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Propose,<1M,Coverage Strategic,Coverage Strategic,APAC,India/South Asia Market,India,India/South Asia Region,Automation Platform,Infrastructure Automation,Identity and Access Mgmt,Verify,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg56JAAR/view,2023Q4W-1,ISA Strategic,2023-10-26,2023,4,10,5,POC successfully completed Now need to table proposal to bank by this Friday 27th Jan
1367642,0063h00000Fg56JAAR,HDFC BANK LTD.,0.0,0.0,0.0,15000.0,0.0,0.0,15000.0,15000.0,259.0,72.0,0.01729173,0.0,0.0,2023-10-07 00:00:00,2023,4,1,CQ,W,Design,<1M,Coverage Strategic,Coverage Strategic,APAC,India/South Asia Market,India,India/South Asia Region,Automation Platform,Infrastructure Automation,Identity and Access Mgmt,Trusteer Fraud Protection,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg56JAAR/view,2023Q4W01,ISA Strategic,2023-12-21,2023,4,12,13,POC successfully completed Now need to table proposal to bank by this Friday 27th Jan
1367643,0063h00000Fg56JAAR,HDFC BANK LTD.,0.0,0.0,0.0,15000.0,0.0,0.0,15000.0,15000.0,263.0,73.0,0.01754274,0.0,0.0,2023-10-07 00:00:00,2023,4,1,CQ,W,Design,<1M,Coverage Strategic,Coverage Strategic,APAC,India/South Asia Market,India,India/South Asia Region,Automation Platform,Infrastructure Automation,Identity and Access Mgmt,Verify,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg56JAAR/view,2023Q4W01,ISA Strategic,2023-12-21,2023,4,12,13,POC successfully completed Now need to table proposal to bank by this Friday 27th Jan
2129485,0063h00000Fg64BAAR,DELTA ELECTRONICS INC,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Design,<1M,Coverage Select,Select BPS-T,APAC,Greater China Group Market,Taiwan,Greater China Group Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg64BAAR/view,2023Q4W-2,Taiwan Select,2023-12-30,2023,4,12,14,BU sales Melody contacted client on June 8 and will propose by June 30
2129485,0063h00000Fg64BAAR,DELTA ELECTRONICS INC,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,100000.0,409.0,15899.0,0.00409595,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Design,<1M,Coverage Select,Select BPS-T,APAC,Greater China Group Market,Taiwan,Greater China Group Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg64BAAR/view,2023Q4W-1,Taiwan Select,2023-12-30,2023,4,12,14,BU sales Melody contacted client on June 8 and will propose by June 30
2127172,0063h00000Fg6gjAAB,ENEOS SYSTERMS,0.0,0.0,0.0,171428.4,0.0,0.0,171428.4,171428.4,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Qualify,<1M,Coverage Strategic,Coverage Strategic,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,SAP Rise Premium Supplier,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg6gjAAB/view,2023Q4W-2,Japan Strategic,2023-12-29,2023,4,12,14,RFP
7940065,0063h00000Fg7GNAAZ,MIZUHO BANK LTD.,0.0,0.0,100000.0,100000.0,100000.0,0.0,100000.0,100000.0,5565.0,103312.0,0.05565755,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Propose,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Automation Platform,Technology Business Management,Observability Portfolio,Instana,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg7GNAAZ/view,2023Q4W-1,Japan Enterprise,2023-12-28,2023,4,12,14,
7940065,0063h00000Fg7GNAAZ,MIZUHO BANK LTD.,0.0,0.0,50000.0,50000.0,50000.0,0.0,50000.0,50000.0,3169.0,3435.0,0.06339585,0.0,0.0,2023-10-07 00:00:00,2023,4,1,CQ,W,Propose,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Automation Platform,Technology Business Management,Observability Portfolio,Instana,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg7GNAAZ/view,2023Q4W01,Japan Enterprise,2023-12-28,2023,4,12,14,
7940065,0063h00000Fg7GNAAZ,MIZUHO BANK LTD.,0.0,0.0,38932.83,38932.83,38932.83,0.0,38932.83,38932.83,0.0,0.0,0.0,0.0,0.0,2024-01-06 00:00:00,2023,4,14,PQ,W,Propose,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Automation Platform,Technology Business Management,Observability Portfolio,Instana,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg7GNAAZ/view,2023Q4W14,Japan Enterprise,2023-12-28,2023,4,12,14,
7238352,0063h00000Fg99HAAR,BANK OF THE PHILIPPINE ISLANDS,0.0,0.0,0.0,40000.0,0.0,0.0,40000.0,40000.0,256.0,546.0,0.00640199,0.0,0.0,2023-10-07 00:00:00,2023,4,1,CQ,W,Qualify,<1M,Coverage Select,Select BPS-T,APAC,ASEAN Market,Philippines,ASEAN Region,Public Cloud Platform,Public Cloud PaaS,Cloud Native PaaS,Cloud Containers,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fg99HAAR/view,2023Q4W01,Philippines Select,2023-12-28,2023,4,12,14,
7599802,0063h00000FgAMkAAN,SYDNEY WATER CORPORATION,0.0,0.0,0.0,0.0,0.0,0.0,175000.0,175000.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Engage,<1M,Coverage Strategic,Coverage Strategic,APAC,Australia/New Zealand Market,Australia,Australia/New Zealand Region,Automation Platform,Technology Business Management,Asset Lifecycle Management,Supply Chain Intelligence Suite Withdrawn,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgAMkAAN/view,2023Q4W-2,Australia Strategic,2023-11-29,2023,4,11,10,269 PW Needs qualification
7599802,0063h00000FgAMkAAN,SYDNEY WATER CORPORATION,0.0,0.0,0.0,0.0,0.0,0.0,175000.0,175000.0,131.0,0.0,0.00075155,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Engage,<1M,Coverage Strategic,Coverage Strategic,APAC,Australia/New Zealand Market,Australia,Australia/New Zealand Region,Automation Platform,Technology Business Management,Asset Lifecycle Management,Supply Chain Intelligence Suite Withdrawn,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgAMkAAN/view,2023Q4W-1,Australia Strategic,2023-12-13,2023,4,12,12,146 PW Close ELA first then investigate further
1354402,0063h00000FgAshAAF,BHP BILLITON GROUP OPERATIONS,0.0,0.0,0.0,279000.03,0.0,0.0,279000.03,279000.03,316.0,4782.0,0.00113274,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Qualify,<1M,Coverage Select,Select TSR,APAC,Australia/New Zealand Market,Australia,Australia/New Zealand Region,Data Platform,Data Fabric,Data Security,Guardium Data Protection,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgAshAAF/view,2023Q4W-1,Australia Select,2023-12-20,2023,4,12,13,44 Progressing discussions together with IBM C to qualify timeline against Imperva
1354402,0063h00000FgAshAAF,BHP BILLITON GROUP OPERATIONS,0.0,0.0,0.0,279000.03,0.0,0.0,279000.03,279000.03,1138.0,2713.0,0.00408186,0.0,0.0,2023-10-07 00:00:00,2023,4,1,CQ,W,Qualify,<1M,Coverage Select,Select TSR,APAC,Australia/New Zealand Market,Australia,Australia/New Zealand Region,Data Platform,Data Fabric,Data Security,Guardium Data Protection,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgAshAAF/view,2023Q4W01,Australia Select,2023-12-20,2023,4,12,13,44 Progressing discussions together with IBM C to qualify timeline against Imperva
2127761,0063h00000FgAycAAF,KIOXIA CORPORATION,0.0,0.0,0.0,0.0,0.0,0.0,9523.8,9523.8,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Engage,<1M,Coverage Strategic,Coverage Strategic,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgAycAAF/view,2023Q4W-2,Japan Strategic,2023-12-24,2023,4,12,13,
2131948,0063h00000FgAycAAF,KIOXIA CORPORATION,0.0,0.0,0.0,0.0,0.0,0.0,9523.8,9523.8,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Engage,<1M,Coverage Strategic,Coverage Strategic,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud PaaS,Distributed Cloud Withdrawn,Satellite Withdrawn,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgAycAAF/view,2023Q4W-2,Japan Strategic,2023-12-24,2023,4,12,13,
2127762,0063h00000FgAyxAAF,KIOXIA CORPORATION,0.0,0.0,0.0,0.0,0.0,0.0,57142.8,57142.8,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Engage,<1M,Coverage Strategic,Coverage Strategic,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgAyxAAF/view,2023Q4W-2,Japan Strategic,2023-11-25,2023,4,11,9,
2131949,0063h00000FgAz7AAF,KIOXIA CORPORATION,0.0,0.0,0.0,0.0,0.0,0.0,952.38,952.38,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Engage,<1M,Coverage Strategic,Coverage Strategic,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud PaaS,Distributed Cloud Withdrawn,Satellite Withdrawn,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgAz7AAF/view,2023Q4W-2,Japan Strategic,2023-12-24,2023,4,12,13,
2131949,0063h00000FgAz7AAF,KIOXIA CORPORATION,0.0,0.0,0.0,0.0,0.0,0.0,952.38,952.38,0.0,0.0,0.00062592,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Engage,<1M,Coverage Strategic,Coverage Strategic,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud PaaS,Distributed Cloud Withdrawn,Satellite Withdrawn,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgAz7AAF/view,2023Q4W-1,Japan Strategic,2023-12-24,2023,4,12,13,
2127763,0063h00000FgAz9AAF,KIOXIA CORPORATION,0.0,0.0,0.0,57142.8,0.0,0.0,57142.8,57142.8,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Qualify,<1M,Coverage Strategic,Coverage Strategic,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgAz9AAF/view,2023Q4W-2,Japan Strategic,2023-10-28,2023,4,10,5,
2127763,0063h00000FgAz9AAF,KIOXIA CORPORATION,0.0,0.0,0.0,57142.8,0.0,0.0,57142.8,57142.8,138.0,1479.0,0.00242839,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Qualify,<1M,Coverage Strategic,Coverage Strategic,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgAz9AAF/view,2023Q4W-1,Japan Strategic,2023-10-28,2023,4,10,5,
2129519,0063h00000FgBKUAA3,JUHACHI-SHINWABANK,0.0,0.0,891428.0,891428.0,891428.0,891428.0,891428.0,891428.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Negotiate,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgBKUAA3/view,2023Q4W-2,Japan Enterprise,2023-11-29,2023,4,11,10,
2129519,0063h00000FgBKUAA3,JUHACHI-SHINWABANK,0.0,0.0,891428.0,891428.0,891428.0,891428.0,891428.0,891428.0,19335.0,207225.0,0.02169086,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Negotiate,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgBKUAA3/view,2023Q4W-1,Japan Enterprise,2023-11-29,2023,4,11,10,
2129519,0063h00000FgBKUAA3,JUHACHI-SHINWABANK,0.0,0.0,891428.0,891428.0,891428.0,891428.0,891428.0,891428.0,173102.0,311531.0,0.19418544,0.0,0.0,2023-10-07 00:00:00,2023,4,1,CQ,W,Negotiate,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgBKUAA3/view,2023Q4W01,Japan Enterprise,2023-11-29,2023,4,11,10,
1356287,0063h00000FgCUTAA3,SUMITOMO MITSUI CARD COMPANY LIMIT,0.0,0.0,0.0,171428.4,0.0,0.0,171428.4,171428.4,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Qualify,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Data Platform,AI Productivity,AI Assistants,watsonx Assistant Withdrawn,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgCUTAA3/view,2023Q4W-2,Japan Enterprise,2023-12-29,2023,4,12,14,
1356287,0063h00000FgCUTAA3,SUMITOMO MITSUI CARD COMPANY LIMIT,0.0,0.0,0.0,171428.4,0.0,0.0,171428.4,171428.4,183.0,3724.0,0.00106954,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Qualify,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Data Platform,AI Productivity,AI Assistants,watsonx Assistant Withdrawn,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgCUTAA3/view,2023Q4W-1,Japan Enterprise,2023-12-29,2023,4,12,14,
1356287,0063h00000FgCUTAA3,SUMITOMO MITSUI CARD COMPANY LIMIT,0.0,0.0,0.0,171428.57,0.0,0.0,171428.57,171428.57,701.0,907.0,0.0040933,0.0,0.0,2023-10-07 00:00:00,2023,4,1,CQ,W,Qualify,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Data Platform,AI Productivity,AI Assistants,watsonx Assistant Withdrawn,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgCUTAA3/view,2023Q4W01,Japan Enterprise,2023-12-29,2023,4,12,14,
6958408,0063h00000FgChiAAF,SUMITOMO MITSUI CARD COMPANY LIMIT,0.0,0.0,0.0,57142.8,0.0,0.0,57142.8,57142.8,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Qualify,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgChiAAF/view,2023Q4W-2,Japan Enterprise,2023-12-22,2023,4,12,13,
6958408,0063h00000FgChiAAF,SUMITOMO MITSUI CARD COMPANY LIMIT,0.0,0.0,0.0,57142.8,0.0,0.0,57142.8,57142.8,62.0,664.0,0.00109553,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Qualify,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgChiAAF/view,2023Q4W-1,Japan Enterprise,2023-12-22,2023,4,12,13,
6958408,0063h00000FgChiAAF,SUMITOMO MITSUI CARD COMPANY LIMIT,0.0,0.0,0.0,57142.85,0.0,0.0,57142.85,57142.85,2046.0,3682.0,0.03580913,0.0,0.0,2023-10-07 00:00:00,2023,4,1,CQ,W,Qualify,<1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,IaaS Classic,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgChiAAF/view,2023Q4W01,Japan Enterprise,2023-12-22,2023,4,12,13,
1384574,0063h00000FgDWpAAN,SMCC-MOBIT,0.0,0.0,0.0,1904760.0,0.0,0.0,1904760.0,1904760.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Design,>=1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Automation Platform,Infrastructure Automation,Identity and Access Mgmt,Trusteer Fraud Protection,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgDWpAAN/view,2023Q4W-2,Japan Enterprise,2023-12-28,2023,4,12,14,
1384574,0063h00000FgDWpAAN,SMCC-MOBIT,0.0,0.0,0.0,1904760.0,0.0,0.0,1904760.0,1904760.0,20266.0,389255.0,0.01063974,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Design,>=1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Automation Platform,Infrastructure Automation,Identity and Access Mgmt,Trusteer Fraud Protection,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgDWpAAN/view,2023Q4W-1,Japan Enterprise,2023-12-28,2023,4,12,14,
1384574,0063h00000FgDWpAAN,SMCC-MOBIT,0.0,0.0,0.0,1904761.9,0.0,0.0,1904761.9,1904761.9,58764.0,120555.0,0.0308514,0.0,0.0,2023-10-07 00:00:00,2023,4,1,CQ,W,Design,>=1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Automation Platform,Infrastructure Automation,Identity and Access Mgmt,Trusteer Fraud Protection,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgDWpAAN/view,2023Q4W01,Japan Enterprise,2023-12-28,2023,4,12,14,
1384574,0063h00000FgDWpAAN,SMCC-MOBIT,0.0,0.0,0.0,1904761.9,0.0,0.0,1904761.9,1904761.9,0.0,0.0,0.0,0.0,0.0,2024-01-06 00:00:00,2023,4,14,PQ,W,Design,>=1M,Coverage Enterprise,Coverage Enterprise,Japan,Japan Market,Japan,Japan Region,Automation Platform,Infrastructure Automation,Identity and Access Mgmt,Trusteer Fraud Protection,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FgDWpAAN/view,2023Q4W14,Japan Enterprise,2023-12-28,2023,4,12,14,
7224124,0063h00000FuNUVAA3,AMERICAN AIRLINES INC,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,150000.0,119.0,1777.0,0.00079844,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Qualify,<1M,Coverage Strategic,Coverage Strategic,Americas,US Industry Market,US Industry,US Industry Region,Data Platform,Data Fabric,Databases,MongoDB,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FuNUVAA3/view,2023Q4W-1,US Dist Strategic,2023-11-01,2023,4,11,6,417 scheduling lunch with Arul Anand of BI team to to discuss S2 use cases for fastboardsapps
2131727,0063h00000Fw2T5AAJ,SM RETAIL INC,0.0,0.0,0.0,120000.0,0.0,0.0,120000.0,120000.0,63.0,778.0,0.00052987,0.0,0.0,2023-07-01 00:00:00,2023,4,-1,NQ,W,Qualify,<1M,Coverage Select,Select BPS-T,APAC,ASEAN Market,Philippines,ASEAN Region,Public Cloud Platform,Public Cloud IaaS,Extended Enterprise,Power Virtual Server,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000Fw2T5AAJ/view,2023Q4W-1,Philippines Select,2023-11-20,2023,4,11,9,
1805149,0063h00000FwsqzAAB,OHIO FARMERS INSURANCE CO,0.0,0.0,0.0,30000.0,0.0,0.0,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0,2023-04-01 00:00:00,2023,4,-2,NQ+1,W,Design,<1M,Coverage Strategic,Coverage Strategic,Americas,US Financial Service Market,US Financial,US Financial Service Region,Data Platform,AI Productivity,Workflow Automation,Process Planning,https://ibmsc.lightning.force.com/lightning/r/Opportunity/0063h00000FwsqzAAB/view,2023Q4W-2,US FSM WEST,2023-10-27,2023,4,10,5,33 no change Working to get meeting with BWL in Mar on growth Included BWL growth in budgetary estimates to support Specialty and Farmers LOBs
