YEAR,QUARTER,MONTH,INDUSTRY,UT30_NAME,PRACTICE,GEOGRAPHY,MARKET,SECTOR,REVENUE_BUDGET_AMT,SIGNINGS_BUDGET_AMT,CLIENT_NAME,UT15_NAME,UT17_NAME,UT20_NAME,GROSS_PROFIT_BUDGET_AMT,PLAN_ID
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,2327559.16,2514507.82,NIKKEI,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),720932.01,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,1523946.63,1115947.82,NIKKEI,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),417551.78,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,1003119.31,1163376.97,NIKKEI,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),362131.29,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,1814042.91,2355702.02,NIKKEI,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),351531.41,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,902740.64,1219060.53,SEIKYO SHIMBUNSHA,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),349232.27,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,1291089.82,945432.63,SEIKYO SHIMBUNSHA,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),417234.23,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,1346295.32,1561378.55,SEIKYO SHIMBUNSHA,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),500639.48,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,1346359.28,1748371.69,SEIKYO SHIMBUNSHA,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),327859.18,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,0.0,308488.96,SOFTBANK GROUP,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),22331.44,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,123070.36,456258.77,SOFTBANK GROUP,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),50531.76,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,782253.74,711370.47,SOFTBANK GROUP,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),355637.11,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,1121920.21,677761.52,SOFTBANK GROUP,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),427345.12,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,1487139.64,2008232.65,TOKYO SHOKO RESEARCH,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),500367.53,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,2110790.33,1545678.71,TOKYO SHOKO RESEARCH,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),609393.83,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,785893.43,911447.24,TOKYO SHOKO RESEARCH,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),304385.2,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,1649781.21,2142393.05,TOKYO SHOKO RESEARCH,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),342539.58,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP TME,392779.02,1530408.6,TOPPAN,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),239050.78,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,25000.0,42857.14,METROPOLITANA MILANESE,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),6300.0,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,20000.0,20000.0,SESA (SOCIETA' ESTENSE SERVIZI AMBIENTALI),IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),5040.0,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,20000.0,20000.0,SOCIETA' ELETTRICA LIPARESE,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),5040.0,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,20000.0,20000.0,SOCIETA' ELETTRICA PONZESE,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),5040.0,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,20000.0,20000.0,SOCIETA' NOLANA PER IMPRESE ELETTRICHE S.N.I.E.,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),5040.0,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,50000.0,50000.0,SUEZ,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),12057.68,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,50000.0,50000.0,SUEZ,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),12283.58,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,50000.0,50000.0,SUEZ,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),10000.0,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,50000.0,50000.0,SUEZ,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),12600.0,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,50000.0,50000.0,SWISSCOM,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),12057.68,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,50000.0,50000.0,SWISSCOM,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),12283.58,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,50000.0,50000.0,SWISSCOM,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),9250.0,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,50000.0,50000.0,SWISSCOM,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),12600.0,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,962765.96,2275000.0,TERNA,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),232352.89,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,962765.96,2275000.0,TERNA,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),236995.06,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,1037234.04,2400000.0,TERNA,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),211446.81,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,917234.04,2280000.0,TERNA,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),235142.98,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,4500000.0,1000000.0,VODAFONE,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),1085190.81,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,4500000.0,11000000.0,VODAFONE,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),1105522.19,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,4500000.0,1500000.0,VODAFONE,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),832500.0,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Rest of EMEA,Italy,Italy Commercial,4500000.0,1500000.0,VODAFONE,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),1134000.0,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,2696256.47,2053159.91,CHUBU ELECTRIC POWER COMPANY,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),864218.03,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,2915126.35,2134673.76,CHUBU ELECTRIC POWER COMPANY,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),781365.12,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,3126485.18,3625970.33,CHUBU ELECTRIC POWER COMPANY,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),997083.46,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,3094735.61,4018799.61,CHUBU ELECTRIC POWER COMPANY,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),570025.73,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,20415.16,27568.62,CHUGOKU ELECTRIC POWER,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),33829.06,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,34076.19,24953.14,CHUGOKU ELECTRIC POWER,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),17470.51,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,967918.75,1122552.79,CHUGOKU ELECTRIC POWER,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),569909.28,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,977589.9,969490.65,CHUGOKU ELECTRIC POWER,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),504627.17,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,0.0,0.0,ELECTRIC POWER DEVELOPMENT,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),21587.23,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,1000000.0,927807.46,ELECTRIC POWER DEVELOPMENT,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),371796.76,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,1000000.0,1168733.0,ELECTRIC POWER DEVELOPMENT,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),302032.42,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,4997.3,6748.36,HOKKAIDO ELECTRIC POWER,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),23325.89,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,996692.62,924738.84,HOKKAIDO ELECTRIC POWER,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),370859.25,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,998310.08,1166757.94,HOKKAIDO ELECTRIC POWER,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),301657.65,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,896697.38,646196.45,JAPAN NUCLEAR FUEL,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),384596.84,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,1191539.19,872534.2,JAPAN NUCLEAR FUEL,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),439296.6,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,1239013.29,1436957.22,JAPAN NUCLEAR FUEL,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),518128.14,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,1244379.35,1615941.35,JAPAN NUCLEAR FUEL,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),358457.21,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,4620595.1,10000000.0,KANSAI ELECTRIC POWER COMPANY,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),1658427.97,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,5461140.19,10000000.0,KANSAI ELECTRIC POWER COMPANY,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),1669718.33,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,5810541.76,500000.0,KANSAI ELECTRIC POWER COMPANY,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),2054130.73,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,4767878.8,500000.0,KANSAI ELECTRIC POWER COMPANY,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),1001358.85,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,482725.8,0.0,OSAKA GAS,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),179512.71,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,842674.55,2000000.0,OSAKA GAS,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),256809.0,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,738152.42,0.0,OSAKA GAS,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),261846.32,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,715458.92,0.0,OSAKA GAS,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),156591.9,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,580990.78,534569.68,SAISAN,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),204551.32,BUDCL
2025,2,4,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,597668.33,187657.5,SAISAN,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),181848.07,BUDCL
2025,3,7,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,539587.77,375791.94,SAISAN,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),194957.09,BUDCL
2025,4,10,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,596474.55,447119.49,SAISAN,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),130598.46,BUDCL
2025,1,1,Communications Top,IBM Consulting (AUO),Security Services,Japan,JP Communications,JP EEU,91167.58,123112.66,SHIKOKU ELECTRIC POWER,IBM Consulting External Segment Top (AUO),IBM Consulting Service Line Top (AUO),IBM Consulting Offering Top (AUO),49743.44,BUDCL
